TransactionAmount,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionGap
-0.8157397955025515,1,20,1,1.4759349797957872,2.0,-1.1621130930443406,-0.2046294076264745,2,14751.540555555555
-0.7252109821258625,1,19,1,-0.37448199452679354,0.0,-0.3771227592517885,-0.2046294076264745,0,10813.611666666666
-0.8401089883661441,1,1,2,-0.31840875288065473,1.0,0.008236131882737053,-0.2046294076264745,0,12397.212777777779
0.16491485889022478,1,13,2,-1.2716538608650145,3.0,0.32223226539975786,-0.2046294076264745,1,13237.688333333334
-0.5206398223706753,1,33,2,-1.3277271025111534,3.0,-0.33430510468128566,-0.2046294076264745,1,14703.386944444444
-0.9931351980474963,0,15,2,1.1394955299189544,2.0,2.234754169548885,-0.2046294076264745,2,9134.275277777779
-0.17361840882577925,1,24,0,-1.2155806192188758,3.0,0.550593089775773,-0.2046294076264745,1,13599.576944444445
-0.8807699449980937,1,25,1,-0.4305552361729324,1.0,-0.34857765620478665,-0.2046294076264745,2,14055.489166666666
-0.5825553699693257,1,19,2,-0.03804254464996068,0.0,1.10722259919231,-0.2046294076264745,1,15591.880555555555
-0.8265211097610229,1,11,1,-0.9912876526343205,3.0,2.3346620302133916,-0.2046294076264745,1,9855.213333333333
-0.9218758447581705,0,24,2,0.8030560800421215,0.0,-1.4190190204673576,-0.2046294076264745,0,11414.331944444444
-0.8164243233919781,1,3,0,-0.8791411693420429,0.0,1.9635756906023667,-0.2046294076264745,0,15279.709444444445
0.3381346413096664,1,27,0,0.24232366358073337,1.0,0.6933186050107825,-0.2046294076264745,0,9735.753611111111
1.985656365581992,1,20,2,-1.2716538608650145,3.0,0.4364126775877655,-0.2046294076264745,1,14438.740555555556
-0.14510782223115476,0,37,1,0.018030696996178132,0.0,-0.9908424747623292,-0.2046294076264745,0,8967.467222222222
-0.5917622700821156,1,39,1,0.24232366358073337,1.0,-1.0622052323798339,-0.2046294076264745,2,9231.5575
-0.7513599475019647,1,25,1,-1.0473608942804593,3.0,0.3650499199702607,-0.2046294076264745,1,8367.226111111111
1.203480572728505,1,38,0,1.7002279463803425,2.0,0.25086950778225314,-0.2046294076264745,2,14702.295277777777
1.7032886111934535,1,23,0,1.1955687715650931,0.0,-0.41994041382229136,-0.2046294076264745,0,9327.060277777779
0.12996971013498876,1,28,2,0.5787631134575663,2.0,1.378401078138828,-0.2046294076264745,1,15590.836666666666
0.10546361169351084,1,35,0,1.0273490466266768,2.0,-0.006036419640763895,-0.2046294076264745,2,11077.461388888889
-0.9023325735150366,1,30,2,-0.37448199452679354,0.0,-1.4332915719908585,-0.2046294076264745,0,15951.973333333333
-0.19247715217948655,0,5,2,0.6909095967498439,0.0,-0.04885407421126674,-0.2046294076264745,0,13525.18888888889
-0.8294303532910866,1,40,0,-1.439873585803431,3.0,-0.03458152268776579,-0.2046294076264745,1,13720.073888888888
0.022772642650758162,1,21,1,-0.9912876526343205,3.0,-1.2334758506618453,-0.2046294076264745,1,11199.290277777778
0.4710015046474005,1,6,1,1.6441547047342038,2.0,-0.41994041382229136,-0.2046294076264745,2,9518.361944444445
-0.4557808048474897,1,3,1,-1.0473608942804593,3.0,-0.6340286866748056,-0.2046294076264745,1,7840.148611111111
0.7275967839990216,1,28,2,-1.439873585803431,3.0,-0.20585214096977716,-0.2046294076264745,1,9399.698611111111
1.1268819019016505,1,10,2,-1.0473608942804593,3.0,0.2651420593057541,-0.2046294076264745,1,8223.3575
-0.9434384732751135,0,34,2,-0.20626226958837712,1.0,0.7932264656752891,-0.2046294076264745,1,14103.353611111112
0.43701469493736184,0,18,2,1.3637884965035096,2.0,0.022508683406238,-0.2046294076264745,2,15111.124444444444
0.4343450361685976,1,29,2,0.35447014687301104,1.0,2.063483551266873,-0.2046294076264745,2,11655.54361111111
-0.7263746795378879,1,41,1,1.251642013211232,0.0,0.3650499199702607,-0.2046294076264745,0,12375.353055555555
-0.4386333812173494,1,36,1,-0.9352144109881817,3.0,0.32223226539975786,-0.2046294076264745,1,10167.291944444445
-0.660660002152919,1,29,0,0.971275804980538,2.0,-0.41994041382229136,-0.2046294076264745,2,14054.390555555556
0.06603480526252935,1,23,1,-1.1034341359265982,3.0,-0.5198482744867979,-0.2046294076264745,1,10982.259722222223
-0.8115641753770483,0,8,1,0.6909095967498439,2.0,-0.9622973717153274,-0.2046294076264745,2,7814.288888888889
-0.017443370853063984,0,9,1,1.307715254857371,2.0,-0.8338444080038188,-0.2046294076264745,2,14678.502222222221
0.30414783159962777,1,16,1,0.18625042193459457,1.0,-1.3048386082793502,-0.2046294076264745,2,12327.815
-0.6351955646662435,1,18,1,-1.2155806192188758,3.0,-0.9765699232388283,-0.2046294076264745,1,9567.604166666666
0.9270682109779793,1,16,0,0.07410393864231694,1.0,0.46495778063476734,-0.2046294076264745,2,11655.54361111111
-0.11522817985767662,1,9,1,1.9245209129648977,2.0,1.5353991448973383,-0.2046294076264745,2,12904.059166666666
0.17792088878933324,1,19,2,0.18625042193459457,1.0,1.5211265933738374,-0.2046294076264745,2,8703.329444444444
1.0396045959997386,0,30,1,0.6348363551037051,1.0,-0.2201246924932781,-0.2046294076264745,0,12566.41
-0.9990221378965665,1,5,2,0.2983969052268722,0.0,0.06532633797674084,-0.2046294076264745,0,8824.164444444445
-0.3296907676150805,0,26,1,-0.15018902794223832,1.0,0.9502245324337996,-0.2046294076264745,2,14055.18611111111
0.002613296307140128,1,16,1,0.6348363551037051,2.0,1.5068540418503364,-0.2046294076264745,2,13407.98
0.764629742817009,1,0,1,-1.1034341359265982,3.0,0.12241654407074462,-0.2046294076264745,1,13573.523055555555
-0.6173636131466764,0,2,2,0.8591293216882603,1.0,-1.4761092265613613,-0.2046294076264745,2,15207.538333333334
-0.37148119526458423,0,16,3,-0.7109214444036265,1.0,-0.23439724401677905,-0.2046294076264745,1,8559.437222222223
-0.5616772693418094,1,1,0,-0.03804254464996068,1.0,1.4354912842328318,-0.2046294076264745,2,11391.971666666666
-0.528614572282497,1,9,2,-0.54270171946521,1.0,0.22232440473525125,-0.2046294076264745,2,15855.152777777777
-0.9339919884010243,1,4,0,0.971275804980538,2.0,-0.9194797171448245,-0.2046294076264745,2,11725.861666666666
-0.21814694803299006,0,17,2,-1.0473608942804593,3.0,2.2918443756428886,-0.2046294076264745,2,9135.238055555556
2.0590120855326877,1,16,1,-1.3838003441572921,3.0,-1.361928814373354,-0.2046294076264745,1,9519.506111111112
-0.22430769903783082,1,43,0,-0.4305552361729324,1.0,-0.9765699232388283,-0.2046294076264745,2,7478.637222222223
-0.29536169396032846,1,18,2,-1.2716538608650145,3.0,-0.09167172878176957,-0.2046294076264745,1,12254.241666666667
-0.7054965789103718,1,25,1,-0.03804254464996068,0.0,-0.7196639958158112,-0.2046294076264745,0,14439.656666666666
-0.6070614684108036,1,24,1,-1.439873585803431,3.0,-0.6054835836278036,-0.2046294076264745,1,7717.339722222222
-0.4223758438434638,1,39,2,0.2983969052268722,0.0,-0.7482090988628132,-0.2046294076264745,0,11413.266111111112
-0.38999767467357804,1,10,0,-0.37448199452679354,1.0,-0.24866979554028,-0.2046294076264745,1,12085.794722222223
0.1633746711390146,0,31,3,0.7469828383959827,1.0,-0.5626659290573008,-0.2046294076264745,2,11655.54361111111
2.0590120855326877,1,11,0,1.0273490466266768,2.0,-0.4627580683927942,-0.2046294076264745,2,15615.638611111111
-0.12919254880198247,1,10,2,0.24232366358073337,0.0,0.7218637080577844,-0.2046294076264745,0,8727.59111111111
-0.48925421864045826,1,36,2,-0.5987749611113489,0.0,0.5363205382522721,-0.2046294076264745,1,11751.488333333333
2.0590120855326877,0,2,2,0.5226898718114275,1.0,-1.276293505232348,-0.2046294076264745,0,9638.745277777778
-0.9347107426849223,1,23,1,1.0834222882728155,0.0,-0.7196639958158112,-0.2046294076264745,0,9134.741666666667
0.9255280232267693,2,42,0,0.18625042193459457,0.0,-0.06312662573476768,-0.2046294076264745,0,10407.060833333333
-0.9858792024195726,0,36,2,0.7469828383959827,0.0,0.8503166717692929,-0.2046294076264745,0,12013.528055555556
0.3261896296391694,1,18,2,-1.159507377572737,3.0,-0.2772148985872819,-0.2046294076264745,1,8391.674722222222
1.4350221313271063,0,25,2,0.8591293216882603,2.0,-1.2192032991383444,-0.2046294076264745,2,9999.310833333333
-0.2526129272656274,1,18,0,0.46661663016528865,1.0,-0.9194797171448245,-0.2046294076264745,2,9567.530833333334
-0.2293047526306462,1,15,1,-1.3277271025111534,3.0,0.22232440473525125,-0.2046294076264745,1,14101.91111111111
0.4944465848602671,1,20,2,-1.439873585803431,3.0,2.0063933451728695,-0.2046294076264745,1,7647.5216666666665
1.1859908851536511,1,35,0,-0.8791411693420429,1.0,-0.6768463412453084,-0.2046294076264745,1,14704.048611111111
0.7222574664614928,0,23,1,0.35447014687301104,1.0,0.10814399254724368,-0.2046294076264745,0,11919.878333333334
1.920010140985966,0,37,1,-0.9912876526343205,3.0,0.9359519809102986,-0.2046294076264745,1,13574.723333333333
-0.9319726311272152,1,21,0,0.6909095967498439,1.0,-0.5912110321043027,-0.2046294076264745,1,11415.044722222223
-0.5135207323206369,1,5,1,1.4759349797957872,2.0,0.19377930168824936,-0.2046294076264745,2,10310.68888888889
-0.6250987782971988,1,35,1,-0.4305552361729324,0.0,0.7932264656752891,-0.2046294076264745,0,10071.826111111111
0.2933665173411564,1,13,1,-0.8230679276959041,1.0,-1.361928814373354,-0.2046294076264745,0,15590.78638888889
-0.6815038763859638,0,12,2,-1.3838003441572921,3.0,0.6790460534872815,-0.2046294076264745,0,10815.854444444445
-0.733870259927111,2,13,1,0.5787631134575663,0.0,0.6362283989167787,-0.2046294076264745,1,9229.594722222222
-0.3473858135567623,1,41,1,-0.9912876526343205,1.0,0.3793224714937617,-0.2046294076264745,0,14847.6525
-0.5740329977459625,1,19,0,-0.7109214444036265,1.0,1.649579557085346,-0.2046294076264745,0,16119.509166666667
0.031637278818834616,1,7,2,0.07410393864231694,1.0,-0.9765699232388283,-0.2046294076264745,0,8151.6625
-0.6252356838750841,1,39,2,0.8030560800421215,2.0,-0.5626659290573008,-0.2046294076264745,2,8847.289722222222
1.5707640118004331,1,34,1,-0.9912876526343205,3.0,-1.4618366750378604,-0.2046294076264745,1,14607.410555555556
0.7054180803815945,1,20,2,-1.2716538608650145,3.0,-1.2049307476148434,-0.2046294076264745,1,8221.609166666667
-0.5292306473829811,1,35,0,1.0273490466266768,2.0,0.3935950230172626,-0.2046294076264745,0,11079.548888888889
2.0590120855326877,1,8,0,0.46661663016528865,2.0,-0.6625737897218075,-0.2046294076264745,1,8343.898888888889
-0.1783758776572953,2,27,0,-1.1034341359265982,3.0,0.8645892232927939,-0.2046294076264745,1,14247.681944444445
-0.1481539713391038,0,9,2,0.35447014687301104,1.0,0.7789539141517882,-0.2046294076264745,0,13525.668333333333
-0.2871473592872074,0,9,0,1.868447671318759,2.0,2.3203894786898904,-0.2046294076264745,2,14726.289444444445
0.10337580163075918,1,14,2,-0.26233551123451593,1.0,-0.2201246924932781,-0.2046294076264745,1,15183.228333333333
-1.0102141688886939,1,36,2,0.13017718028845576,0.0,-0.17730703792277525,-0.2046294076264745,0,11319.445
0.008294877789382126,0,2,2,1.307715254857371,0.0,-1.033660129332832,-0.2046294076264745,0,9399.159722222223
-0.8237487718088445,0,28,0,-0.0941157862960995,1.0,0.03678123492973895,-0.2046294076264745,2,7383.558888888889
0.37646820311756496,1,4,2,-1.0473608942804593,1.0,-0.8195718564803178,-0.2046294076264745,0,11655.54361111111
-0.6223264403450205,1,14,1,-0.31840875288065473,1.0,0.6790460534872815,-0.2046294076264745,2,12759.002777777778
-0.8354199723235708,1,15,0,1.3637884965035096,2.0,0.022508683406238,-0.2046294076264745,1,10695.85861111111
-0.8019807849250735,0,11,2,0.07410393864231694,0.0,0.6505009504402797,-0.2046294076264745,0,8464.136388888888
0.0691836335538925,1,11,2,-0.9912876526343205,3.0,-0.4056678622987904,-0.2046294076264745,1,11655.54361111111
0.11634760513539616,1,32,2,-0.20626226958837712,1.0,-0.8338444080038188,-0.2046294076264745,2,10478.748055555556
-1.001520664692974,1,42,0,0.6348363551037051,2.0,-1.1192954384738378,-0.2046294076264745,2,8223.537222222221
-0.28447770051844307,0,11,2,1.4198617381496486,0.0,1.8208501753673574,-0.2046294076264745,0,10982.42
1.030739959831662,1,30,1,0.6909095967498439,0.0,0.550593089775773,-0.2046294076264745,1,10239.360555555555
1.8606273465781944,1,40,2,-1.0473608942804593,3.0,-0.5626659290573008,-0.2046294076264745,1,10862.592222222222
-0.8881970725983741,1,23,2,-1.0473608942804593,3.0,-0.16303448639927431,-0.2046294076264745,1,10168.000555555556
2.0590120855326877,1,35,1,0.7469828383959827,0.0,0.3507773684467598,-0.2046294076264745,2,11559.491944444444
-0.5918991756600009,1,28,1,-0.6548482027574877,1.0,-0.20585214096977716,-0.2046294076264745,2,11750.888333333334
0.01640653327908925,0,35,1,1.868447671318759,2.0,-1.1335679899973388,-0.2046294076264745,2,9734.971944444444
-0.30672485692481277,1,21,2,0.13017718028845576,1.0,2.191936514978382,-0.2046294076264745,0,8390.978611111112
-0.9990221378965665,0,20,1,-1.2155806192188758,3.0,1.920758036031864,-0.2046294076264745,1,8462.729444444445
0.28638433286900333,1,0,0,0.6348363551037051,0.0,-0.6340286866748056,-0.2046294076264745,0,10575.390833333333
-0.9634609140408461,1,25,0,0.2983969052268722,0.0,0.06532633797674084,-0.2046294076264745,0,9231.20638888889
0.6449058149562689,1,28,2,-1.4959468274495697,3.0,-0.7339365473393122,-0.2046294076264745,1,12062.753611111111
0.1325709161148104,1,35,1,-1.3277271025111534,3.0,-1.4475641235143595,-0.2046294076264745,1,15783.271944444445
2.0590120855326877,1,39,2,1.3637884965035096,0.0,-0.020308971164264843,-0.2046294076264745,0,8344.018333333333
-0.21592223239235306,1,6,2,-1.2155806192188758,3.0,0.008236131882737053,-0.2046294076264745,1,10311.994166666667
-0.9982349308237256,1,6,2,-0.8230679276959041,0.0,1.8065776238438565,-0.2046294076264745,2,9061.524444444445
2.0590120855326877,1,11,0,1.9805941546110366,2.0,-1.4047464689438567,-0.2046294076264745,1,9063.333611111111
-0.24135244348455723,1,5,0,-1.4959468274495697,3.0,2.4916600969719016,-0.2046294076264745,1,11750.490555555556
-0.21876302313347407,0,28,2,1.1955687715650931,2.0,-1.4618366750378604,-0.2046294076264745,1,9039.504722222222
-0.29536169396032846,0,17,1,1.3637884965035096,2.0,0.6647735019637806,-0.2046294076264745,2,9735.216388888888
-0.8618427488554438,1,20,0,-1.3838003441572921,3.0,-0.39139531077528944,-0.2046294076264745,1,15038.170555555556
2.0590120855326877,1,34,1,1.81237442967262,2.0,2.520205200018904,-0.2046294076264745,1,10358.806666666667
-0.29536169396032846,1,27,2,-0.20626226958837712,0.0,0.32223226539975786,-0.2046294076264745,1,13693.536944444444
0.40333592277756536,1,22,0,1.1955687715650931,0.0,0.3079597138762569,-0.2046294076264745,0,11151.683333333332
-0.10917010803624985,1,30,2,0.5226898718114275,2.0,-0.39139531077528944,-0.2046294076264745,2,15278.389722222222
-0.7812395898754427,1,41,2,1.9805941546110366,2.0,-0.09167172878176957,-0.2046294076264745,2,11246.005833333333
0.12072858362772752,0,0,1,-0.54270171946521,1.0,2.477387545448401,-0.2046294076264745,2,8391.640555555556
-0.10184565961938358,1,35,2,-1.3838003441572921,3.0,0.5791381928227749,-0.2046294076264745,1,9399.263055555555
0.6789610774552501,1,37,1,0.9152025633343992,0.0,2.0777561027903744,-0.2046294076264745,0,8799.396944444445
0.269031550872035,1,40,0,-0.4305552361729324,1.0,1.7923050723203555,-0.2046294076264745,0,15063.479722222222
-0.7346232406054805,0,39,2,-0.4866284778190712,1.0,0.7361362595812854,-0.2046294076264745,0,10238.18611111111
-0.6995754126668303,0,27,2,-1.3838003441572921,3.0,-0.6768463412453084,-0.2046294076264745,1,11175.82
1.7308750851373522,0,22,1,1.307715254857371,0.0,0.13668909559424558,-0.2046294076264745,0,13600.001666666667
-0.8963771808770238,1,5,1,-1.2155806192188758,3.0,0.03678123492973895,-0.2046294076264745,1,9878.556111111111
-0.9211228640798013,1,42,2,0.971275804980538,0.0,-0.2914874501107828,-0.2046294076264745,0,12543.480833333333
-0.5412098854479493,0,21,2,0.46661663016528865,0.0,0.8217715687222911,-0.2046294076264745,0,9398.789444444445
0.03393044724841432,1,11,1,-0.6548482027574877,0.0,2.3632071332603934,-0.2046294076264745,2,15951.90888888889
-0.8111876850378634,0,40,1,0.6348363551037051,2.0,-0.9480248201918264,-0.2046294076264745,1,12661.903888888888
-0.7625519784940922,1,26,1,1.4198617381496486,0.0,0.07959888950024178,-0.2046294076264745,0,10742.406111111111
-0.29536169396032846,1,18,1,0.35447014687301104,2.0,0.25086950778225314,-0.2046294076264745,1,8293.296944444444
-0.22502645332172896,1,22,0,-0.5987749611113489,1.0,0.6505009504402797,-0.2046294076264745,1,15421.681388888888
-0.5867994428837716,1,3,1,1.7002279463803425,2.0,2.1205737573608774,-0.2046294076264745,2,15088.028055555556
0.7140431317883715,0,6,2,0.46661663016528865,2.0,0.6076832958697769,-0.2046294076264745,1,13239.094444444445
0.022909548228643585,1,15,1,-0.7669946860497653,1.0,-1.1906581960913425,-0.2046294076264745,2,8055.019722222222
-0.05409983933186691,1,11,0,-1.2716538608650145,3.0,-0.14876193487577336,-0.2046294076264745,1,12902.683611111112
1.6436320056299116,1,15,1,-0.7669946860497653,1.0,-1.4618366750378604,-0.2046294076264745,0,14271.184166666666
-0.6108605981971221,1,20,1,0.6348363551037051,2.0,-0.33430510468128566,-0.2046294076264745,2,10478.09888888889
-0.4123132838688905,1,6,2,1.7563011880264814,2.0,-1.0907503354268357,-0.2046294076264745,2,12926.683888888889
-0.12587258853826278,1,10,1,-1.2716538608650145,3.0,-1.1906581960913425,-0.2046294076264745,1,12591.278333333334
-0.4387360604007634,1,6,2,-1.159507377572737,3.0,-1.4332915719908585,-0.2046294076264745,1,14223.95638888889
-0.7681308807929202,1,32,1,-1.0473608942804593,3.0,-1.5046543296083634,-0.2046294076264745,1,12831.305277777778
2.0590120855326877,1,12,0,-0.8791411693420429,1.0,-0.1915795894462762,-0.2046294076264745,2,15182.066111111111
1.6939105791083073,1,3,0,-1.439873585803431,3.0,0.6362283989167787,-0.2046294076264745,1,12759.800833333333
-0.20739986016898987,1,31,2,1.4759349797957872,2.0,-1.047932680856333,-0.2046294076264745,1,7719.3425
-0.9018191775979665,0,30,2,0.5226898718114275,1.0,-0.9337522686683254,-0.2046294076264745,1,8367.146111111111
1.5148380832342667,1,30,2,-0.20626226958837712,0.0,0.051053786453239894,-0.2046294076264745,0,11367.074722222222
0.5335331273465351,1,0,0,0.7469828383959827,0.0,-0.534120826010299,-0.2046294076264745,0,13551.600833333334
0.009629707173764457,1,17,1,1.5880814630880649,2.0,-0.2772148985872819,-0.2046294076264745,0,8559.935555555556
-0.639097373635976,0,41,1,-1.439873585803431,3.0,1.1643128052863136,-0.2046294076264745,1,13839.54388888889
-0.32845861741411236,1,19,0,0.8030560800421215,0.0,2.5630228545894065,-0.2046294076264745,0,16095.394444444444
0.3475811261837557,1,32,0,0.8030560800421215,1.0,-0.14876193487577336,-0.2046294076264745,2,15447.875555555556
2.0590120855326877,1,17,2,1.868447671318759,2.0,-0.8909346140978226,-0.2046294076264745,2,10191.378333333334
1.1387242343887336,1,23,0,0.971275804980538,2.0,-0.9622973717153274,-0.2046294076264745,1,14704.006111111112
-0.9813270919548847,0,30,0,0.8591293216882603,1.0,1.7923050723203555,-0.2046294076264745,1,9062.79611111111
-0.27982291087034106,1,20,0,-0.37448199452679354,0.0,1.649579557085346,-0.2046294076264745,0,16072.137222222222
2.0590120855326877,1,42,1,1.9245209129648977,2.0,0.6505009504402797,-0.2046294076264745,2,11582.292222222222
-0.24398787585885018,2,21,1,0.24232366358073337,0.0,0.3079597138762569,-0.2046294076264745,0,9903.046666666667
0.5039272961288277,0,19,1,-0.0941157862960995,0.0,-0.26294234706378095,-0.2046294076264745,0,10071.736388888889
-0.058480817824198277,0,41,2,-1.1034341359265982,3.0,-1.361928814373354,-0.2046294076264745,1,15518.58861111111
0.6533255079962181,1,17,1,0.41054338851914984,1.0,0.1795067501647484,-0.2046294076264745,0,11750.326944444445
-1.0074760573309869,0,20,1,0.2983969052268722,0.0,0.16523419864124747,-0.2046294076264745,0,14103.465277777777
-0.33633068814252015,2,7,1,1.3637884965035096,2.0,0.6505009504402797,-0.2046294076264745,0,10575.878888888888
-0.9490858283628842,1,40,1,0.971275804980538,2.0,-0.6340286866748056,-0.2046294076264745,2,11247.149166666666
-0.6298220207342434,1,11,2,0.018030696996178132,2.0,-1.2477484021853462,-0.2046294076264745,2,9038.970555555556
0.6689669702696196,1,7,1,0.46661663016528865,2.0,1.663852108608847,-0.2046294076264745,0,11079.709722222222
0.03338282493687302,1,20,0,-1.439873585803431,3.0,-1.5046543296083634,-0.2046294076264745,1,12254.615555555556
-0.9805056584875725,1,1,2,-0.0941157862960995,0.0,0.5934107443462758,-0.2046294076264745,2,8151.293888888889
0.055321943793000566,1,40,1,0.8030560800421215,1.0,0.4506852291112664,-0.2046294076264745,0,8509.184444444445
-0.8442161557027047,1,39,1,1.0834222882728155,2.0,-0.17730703792277525,-0.2046294076264745,2,15448.129166666668
-0.5362470582496054,1,22,1,0.8591293216882603,1.0,-0.2772148985872819,-0.2046294076264745,0,12687.630833333333
-0.032913701154108695,1,10,0,1.307715254857371,2.0,-0.8052993049568169,-0.2046294076264745,1,10503.3775
1.7212232418964348,1,28,0,-0.7669946860497653,1.0,-0.16303448639927431,-0.2046294076264745,0,13191.755
0.6430575896548167,1,15,0,0.07410393864231694,1.0,0.33650481692325884,-0.2046294076264745,2,15278.413055555555
0.7649377803672512,1,18,0,0.5226898718114275,0.0,1.349855975091826,-0.2046294076264745,0,15013.857222222223
0.08260038018665704,0,33,0,1.0273490466266768,2.0,-0.10594428030527052,-0.2046294076264745,2,10910.657777777778
0.024894679107981134,1,32,0,1.1394955299189544,0.0,0.550593089775773,-0.2046294076264745,0,14847.748055555556
0.4600832848110437,2,12,0,-0.26233551123451593,0.0,0.3650499199702607,-0.2046294076264745,0,11080.114166666666
1.3572255366937556,1,25,0,0.9152025633343992,2.0,-0.6768463412453084,-0.2046294076264745,1,7983.7875
-0.6188011217144725,1,21,0,0.5787631134575663,1.0,0.7361362595812854,-0.2046294076264745,2,14269.724166666667
-0.29536169396032846,0,11,3,0.6909095967498439,0.0,0.4221401260642645,-0.2046294076264745,0,14678.132777777777
-0.7624835257051495,1,1,0,-1.1034341359265982,3.0,1.1785853568098148,-0.2046294076264745,1,12711.698888888888
-0.29536169396032846,1,30,1,1.7002279463803425,2.0,-0.2914874501107828,-0.2046294076264745,0,12759.874722222223
-0.5577412339776057,1,13,0,0.2983969052268722,0.0,-0.1915795894462762,-0.2046294076264745,0,10576.130277777778
2.0281997739098654,0,19,2,-0.6548482027574877,1.0,0.5934107443462758,-0.2046294076264745,2,11654.06361111111
0.21772618555949932,1,29,0,1.0273490466266768,0.0,0.8645892232927939,-0.2046294076264745,0,16023.137222222222
-0.5684883218416057,1,5,1,-0.03804254464996068,0.0,-1.105022886950337,-0.2046294076264745,2,9159.409722222223
0.6429549104714026,0,25,2,1.7563011880264814,2.0,-1.1763856445678416,-0.2046294076264745,2,8199.309722222222
0.8563907063946664,1,8,0,1.0834222882728155,2.0,0.16523419864124747,-0.2046294076264745,2,11582.917777777779
0.5464022516677582,1,41,2,-0.9352144109881817,1.0,-1.4903817780848623,-0.2046294076264745,0,11917.708888888888
0.7139062262104864,1,6,0,0.7469828383959827,1.0,-0.791026753433316,-0.2046294076264745,1,15855.45388888889
0.6466513610743071,1,16,1,0.6909095967498439,2.0,-0.006036419640763895,-0.2046294076264745,2,7695.245833333333
-0.4585531427996681,1,36,1,-0.20626226958837712,0.0,2.4631149939248997,-0.2046294076264745,0,9663.834444444445
0.9720074669188461,1,4,0,-1.2716538608650145,3.0,0.80749901719879,-0.2046294076264745,1,15951.244722222222
-0.8407592898610995,1,23,0,0.18625042193459457,0.0,-0.49130317143979607,-0.2046294076264745,1,8703.423055555555
1.1383135176550776,1,4,0,-1.3277271025111534,3.0,-0.8195718564803178,-0.2046294076264745,1,8174.022777777778
0.7738024165353279,1,28,0,-0.0941157862960995,0.0,0.564865641299274,-0.2046294076264745,0,8823.504166666668
1.3962436263910807,1,31,1,-0.26233551123451593,0.0,0.06532633797674084,-0.2046294076264745,0,14941.455833333333
-0.274346687754927,0,10,1,0.07410393864231694,1.0,-1.2049307476148434,-0.2046294076264745,2,9061.202777777778
-0.7056677108827284,1,13,0,0.35447014687301104,0.0,0.3079597138762569,-0.2046294076264745,0,15615.312777777777
-1.000801910409076,1,38,0,-0.31840875288065473,0.0,-1.0051150262858302,-0.2046294076264745,0,8557.766111111112
-0.8338455581778892,0,25,0,0.6348363551037051,2.0,0.5934107443462758,-0.2046294076264745,0,9878.847222222223
1.5027903923803558,1,22,1,0.18625042193459457,1.0,-1.5617445357023672,-0.2046294076264745,2,8224.090833333334
0.2438751509356017,2,41,1,0.5226898718114275,0.0,-1.5046543296083634,-0.2046294076264745,1,14510.341944444444
